radius,total_nodes,remaining_nodes,reduction_rate_percent,total_fixed,total_removed,r1_fixed,r1_removed,r2_fixed,r2_removed,r2_pairs,add_fixed,add_removed
495.0173205050496,1060,652,38.49,59,349,33,169,18,157,0,8,23
499.64999999999964,1060,686,35.28,52,322,32,167,13,134,0,7,21
495.01732050505285,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050505154,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.0173205050509,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050505024,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050505007,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050504995,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.0173205050496,1060,652,38.49,59,349,33,169,18,157,0,8,23
499.64999999999964,1060,686,35.28,52,322,32,167,13,134,0,7,21
495.01732050505285,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050505154,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.0173205050509,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050505024,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050504995,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050505007,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.0173205050496,1060,652,38.49,59,349,33,169,18,157,0,8,23
499.64999999999964,1060,686,35.28,52,322,32,167,13,134,0,7,21
495.01732050505285,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050505154,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.0173205050509,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050505024,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050505007,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050504995,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.0173205050496,1060,652,38.49,59,349,33,169,18,157,0,8,23
452.4622773226507,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.4611542442074,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.46115424420697,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.4611542442065,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.45674367833243,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.4567436783315,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.4556376043957,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.4556376043958,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.4622773226507,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.4611542442074,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.46115424420697,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.4611542442065,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.45674367833243,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.4567436783315,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.4556376043957,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.4556376043958,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.4622773226507,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.4611542442074,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.46115424420697,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.4611542442065,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.4567436783315,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.45674367833243,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.4556376043957,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.4556376043958,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.4622773226507,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.4611542442074,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.46115424420697,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.4611542442065,1060,519,51.04,77,464,39,196,29,231,0,9,37
452.4567436783315,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.45674367833243,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.4556376043958,1060,518,51.13,77,465,38,191,30,238,0,9,36
452.4556376043957,1060,518,51.13,77,465,38,191,30,238,0,9,36
447.00792878874023,1060,539,49.15,83,438,43,186,30,227,0,10,25
447.00792878874,1060,539,49.15,83,438,43,186,30,227,0,10,25
430.26168653506903,1060,532,49.81,84,444,42,179,32,238,0,10,27
430.26168653506755,1060,532,49.81,84,444,42,179,32,238,0,10,27
430.2616865350666,1060,532,49.81,84,444,42,179,32,238,0,10,27
430.2616865350662,1060,529,50.09,85,446,42,178,32,239,0,11,29
430.2616865350661,1060,529,50.09,85,446,42,178,32,239,0,11,29
430.2558801457595,1060,506,52.26,89,465,43,174,34,256,0,12,35
447.00792878874023,1060,539,49.15,83,438,43,186,30,227,0,10,25
447.00792878874,1060,539,49.15,83,438,43,186,30,227,0,10,25
430.26168653506903,1060,532,49.81,84,444,42,179,32,238,0,10,27
430.26168653506755,1060,532,49.81,84,444,42,179,32,238,0,10,27
430.2616865350666,1060,532,49.81,84,444,42,179,32,238,0,10,27
430.2616865350662,1060,529,50.09,85,446,42,178,32,239,0,11,29
430.2558801457595,1060,506,52.26,89,465,43,174,34,256,0,12,35
430.2616865350661,1060,529,50.09,85,446,42,178,32,239,0,11,29
447.00792878874023,1060,539,49.15,83,438,43,186,30,227,0,10,25
447.00792878874,1060,539,49.15,83,438,43,186,30,227,0,10,25
430.26168653506903,1060,532,49.81,84,444,42,179,32,238,0,10,27
430.26168653506755,1060,532,49.81,84,444,42,179,32,238,0,10,27
430.2616865350666,1060,532,49.81,84,444,42,179,32,238,0,10,27
430.2616865350662,1060,529,50.09,85,446,42,178,32,239,0,11,29
430.2558801457595,1060,506,52.26,89,465,43,174,34,256,0,12,35
430.2616865350661,1060,529,50.09,85,446,42,178,32,239,0,11,29
447.00792878874023,1060,539,49.15,83,438,43,186,30,227,0,10,25
447.00792878874,1060,539,49.15,83,438,43,186,30,227,0,10,25
430.26168653506903,1060,532,49.81,84,444,42,179,32,238,0,10,27
430.26168653506755,1060,532,49.81,84,444,42,179,32,238,0,10,27
430.2616865350666,1060,532,49.81,84,444,42,179,32,238,0,10,27
430.2616865350662,1060,529,50.09,85,446,42,178,32,239,0,11,29
430.2558801457595,1060,506,52.26,89,465,43,174,34,256,0,12,35
430.2616865350661,1060,529,50.09,85,446,42,178,32,239,0,11,29
