instance,p,radius_used,symmetry_type,class_id,class_size,centers
u1060,100,570.0089201056421,identical,45,4,1010 1015 1016 1019
u1060,100,570.0089201056421,identical,46,3,1012 1013 1014
u1060,100,570.0089201056421,identical,47,4,1018 1025 1026 1027
u1060,100,570.0089201056421,automorphism,1,2,92 93
u1060,100,570.0089201056421,automorphism,2,2,94 95
u1060,100,570.0089201056421,automorphism,3,2,108 109
u1060,100,570.0089201056421,automorphism,4,2,129 130
u1060,100,570.0089201056421,automorphism,5,2,167 779
u1060,100,570.0089201056421,automorphism,6,2,168 780
u1060,100,570.0089201056421,automorphism,7,2,169 781
u1060,100,570.0089201056421,automorphism,8,4,170 172 782 784
u1060,100,570.0089201056421,automorphism,9,2,171 783
u1060,100,570.0089201056421,automorphism,10,12,173 174 175 176 177 178 785 786 787 788 789 790
u1060,100,570.0089201056421,automorphism,11,2,179 791
u1060,100,570.0089201056421,automorphism,12,2,180 792
u1060,100,570.0089201056421,automorphism,13,2,181 793
u1060,100,570.0089201056421,automorphism,14,2,208 216
u1060,100,570.0089201056421,automorphism,15,3,209 210 211
u1060,100,570.0089201056421,automorphism,16,2,240 241
u1060,100,570.0089201056421,automorphism,17,2,293 294
u1060,100,570.0089201056421,automorphism,18,2,298 299
u1060,100,570.0089201056421,automorphism,19,2,332 334
u1060,100,570.0089201056421,automorphism,20,2,354 355
u1060,100,570.0089201056421,automorphism,21,2,398 399
u1060,100,570.0089201056421,automorphism,22,2,408 409
u1060,100,570.0089201056421,automorphism,23,2,474 475
u1060,100,570.0089201056421,automorphism,24,2,481 482
u1060,100,570.0089201056421,automorphism,25,2,505 511
u1060,100,570.0089201056421,automorphism,26,2,507 508
u1060,100,570.0089201056421,automorphism,27,3,514 515 516
u1060,100,570.0089201056421,automorphism,28,2,520 521
u1060,100,570.0089201056421,automorphism,29,2,582 583
u1060,100,570.0089201056421,automorphism,30,2,625 983
u1060,100,570.0089201056421,automorphism,31,2,626 984
u1060,100,570.0089201056421,automorphism,32,2,627 985
u1060,100,570.0089201056421,automorphism,33,2,628 986
u1060,100,570.0089201056421,automorphism,34,2,629 987
u1060,100,570.0089201056421,automorphism,35,2,630 988
u1060,100,570.0089201056421,automorphism,36,2,631 989
u1060,100,570.0089201056421,automorphism,37,2,632 990
u1060,100,570.0089201056421,automorphism,38,2,633 991
u1060,100,570.0089201056421,automorphism,39,2,634 992
u1060,100,570.0089201056421,automorphism,40,2,635 993
u1060,100,570.0089201056421,automorphism,41,2,636 994
u1060,100,570.0089201056421,automorphism,42,2,637 995
u1060,100,570.0089201056421,automorphism,43,16,638 639 642 643 644 660 661 663 996 997 1000 1001 1002 1007 1008 1011
u1060,100,570.0089201056421,automorphism,44,2,640 998
u1060,100,570.0089201056421,automorphism,45,2,641 999
u1060,100,570.0089201056421,automorphism,46,4,645 646 1003 1004
u1060,100,570.0089201056421,automorphism,47,14,647 648 649 651 652 658 659 1005 1006 1009 1020 1021 1022 1024
u1060,100,570.0089201056421,automorphism,48,2,650 1023
u1060,100,570.0089201056421,automorphism,49,8,653 654 655 656 1018 1025 1026 1027
u1060,100,570.0089201056421,automorphism,50,8,657 662 664 666 1010 1015 1016 1019
u1060,100,570.0089201056421,automorphism,51,2,665 1017
u1060,100,570.0089201056421,automorphism,52,6,667 668 669 1012 1013 1014
u1060,100,570.0089201056421,automorphism,53,2,729 730
u1060,100,570.0089201056421,automorphism,54,3,741 742 745
u1060,100,570.0089201056421,automorphism,55,2,743 744
u1060,100,570.0089201056421,automorphism,56,2,872 873
u1060,100,570.0089201056421,automorphism,57,2,874 875
u1060,100,570.0089201056421,automorphism,58,2,929 930
u1060,100,570.0089201056421,automorphism,59,3,935 936 939
u1060,100,570.0089201056421,automorphism,60,4,942 944 966 967
u1060,100,570.0089201056421,automorphism,61,2,947 965
u1060,100,570.0089201056421,automorphism,62,2,949 963
u1060,100,570.0089201056421,automorphism,63,2,957 958
u1060,110,538.8359486893926,identical,1,2,0 3
u1060,110,538.8359486893926,identical,2,2,16 18
u1060,110,538.8359486893926,identical,3,2,77 78
u1060,110,538.8359486893926,identical,4,2,105 106
u1060,110,538.8359486893926,identical,5,2,111 112
u1060,110,538.8359486893926,identical,6,2,133 134
u1060,110,538.8359486893926,identical,7,2,155 156
u1060,110,538.8359486893926,identical,8,7,158 159 160 161 162 164 165
u1060,110,538.8359486893926,identical,9,2,163 166
u1060,110,538.8359486893926,identical,10,2,201 202
u1060,110,538.8359486893926,identical,11,2,208 216
u1060,110,538.8359486893926,identical,12,2,210 211
u1060,110,538.8359486893926,identical,13,2,293 294
u1060,110,538.8359486893926,identical,14,2,298 299
u1060,110,538.8359486893926,identical,15,2,335 336
u1060,110,538.8359486893926,identical,16,3,399 400 402
u1060,110,538.8359486893926,identical,17,2,409 410
u1060,110,538.8359486893926,identical,18,2,413 414
u1060,110,538.8359486893926,identical,19,2,415 416
u1060,110,538.8359486893926,identical,20,2,424 425
u1060,110,538.8359486893926,identical,21,2,429 430
u1060,110,538.8359486893926,identical,22,2,433 434
u1060,110,538.8359486893926,identical,23,2,503 517
u1060,110,538.8359486893926,identical,24,2,508 509
u1060,110,538.8359486893926,identical,25,3,514 515 516
u1060,110,538.8359486893926,identical,26,2,521 522
u1060,110,538.8359486893926,identical,27,2,582 583
u1060,110,538.8359486893926,identical,28,2,629 630
u1060,110,538.8359486893926,identical,29,9,638 639 640 641 642 643 644 661 667
u1060,110,538.8359486893926,identical,30,9,646 647 648 649 652 657 658 659 660
u1060,110,538.8359486893926,identical,31,2,650 651
u1060,110,538.8359486893926,identical,32,4,653 654 656 665
u1060,110,538.8359486893926,identical,33,4,662 663 664 666
u1060,110,538.8359486893926,identical,34,2,668 669
u1060,110,538.8359486893926,identical,35,2,726 727
u1060,110,538.8359486893926,identical,36,2,729 730
u1060,110,538.8359486893926,identical,37,4,742 743 744 745
u1060,110,538.8359486893926,identical,38,2,767 768
u1060,110,538.8359486893926,identical,39,7,770 771 772 773 775 776 777
u1060,110,538.8359486893926,identical,40,2,774 778
u1060,110,538.8359486893926,identical,41,2,814 816
u1060,110,538.8359486893926,identical,42,2,846 851
u1060,110,538.8359486893926,identical,43,2,847 849
u1060,110,538.8359486893926,identical,44,2,930 931
u1060,110,538.8359486893926,identical,45,2,935 939
u1060,110,538.8359486893926,identical,46,2,936 937
u1060,110,538.8359486893926,identical,47,4,942 944 966 967
u1060,110,538.8359486893926,identical,48,2,987 988
u1060,110,538.8359486893926,identical,49,8,996 997 998 1000 1001 1002 1008 1012
u1060,110,538.8359486893926,identical,50,3,999 1013 1014
u1060,110,538.8359486893926,identical,51,8,1004 1005 1006 1007 1009 1019 1021 1022
u1060,110,538.8359486893926,identical,52,4,1010 1011 1015 1016
u1060,110,538.8359486893926,identical,53,6,1017 1018 1020 1024 1025 1026
u1060,110,538.8359486893926,automorphism,1,2,0 3
u1060,110,538.8359486893926,automorphism,2,2,16 18
u1060,110,538.8359486893926,automorphism,3,2,77 78
u1060,110,538.8359486893926,automorphism,4,2,105 106
u1060,110,538.8359486893926,automorphism,5,2,111 112
u1060,110,538.8359486893926,automorphism,6,2,133 134
u1060,110,538.8359486893926,automorphism,7,4,155 156 767 768
u1060,110,538.8359486893926,automorphism,8,2,157 769
u1060,110,538.8359486893926,automorphism,9,14,158 159 160 161 162 164 165 770 771 772 773 775 776 777
u1060,110,538.8359486893926,automorphism,10,4,163 166 774 778
u1060,110,538.8359486893926,automorphism,11,2,167 779
u1060,110,538.8359486893926,automorphism,12,2,168 780
u1060,110,538.8359486893926,automorphism,13,2,201 202
u1060,110,538.8359486893926,automorphism,14,2,208 216
u1060,110,538.8359486893926,automorphism,15,2,210 211
u1060,110,538.8359486893926,automorphism,16,2,293 294
u1060,110,538.8359486893926,automorphism,17,2,298 299
u1060,110,538.8359486893926,automorphism,18,2,335 336
u1060,110,538.8359486893926,automorphism,19,3,399 400 402
u1060,110,538.8359486893926,automorphism,20,2,409 410
u1060,110,538.8359486893926,automorphism,21,2,413 414
u1060,110,538.8359486893926,automorphism,22,2,415 416
u1060,110,538.8359486893926,automorphism,23,2,424 425
u1060,110,538.8359486893926,automorphism,24,2,429 430
u1060,110,538.8359486893926,automorphism,25,2,433 434
u1060,110,538.8359486893926,automorphism,26,2,503 517
u1060,110,538.8359486893926,automorphism,27,2,508 509
u1060,110,538.8359486893926,automorphism,28,3,514 515 516
u1060,110,538.8359486893926,automorphism,29,2,521 522
u1060,110,538.8359486893926,automorphism,30,2,582 583
u1060,110,538.8359486893926,automorphism,31,2,629 630
u1060,110,538.8359486893926,automorphism,32,9,638 639 640 641 642 643 644 661 667
u1060,110,538.8359486893926,automorphism,33,9,646 647 648 649 652 657 658 659 660
u1060,110,538.8359486893926,automorphism,34,2,650 651
u1060,110,538.8359486893926,automorphism,35,4,653 654 656 665
u1060,110,538.8359486893926,automorphism,36,4,662 663 664 666
u1060,110,538.8359486893926,automorphism,37,2,668 669
u1060,110,538.8359486893926,automorphism,38,2,726 727
u1060,110,538.8359486893926,automorphism,39,2,729 730
u1060,110,538.8359486893926,automorphism,40,4,742 743 744 745
u1060,110,538.8359486893926,automorphism,41,2,814 816
u1060,110,538.8359486893926,automorphism,42,2,846 851
u1060,110,538.8359486893926,automorphism,43,2,847 849
u1060,110,538.8359486893926,automorphism,44,2,930 931
u1060,110,538.8359486893926,automorphism,45,2,935 939
u1060,110,538.8359486893926,automorphism,46,2,936 937
u1060,110,538.8359486893926,automorphism,47,4,942 944 966 967
u1060,110,538.8359486893926,automorphism,48,2,987 988
u1060,110,538.8359486893926,automorphism,49,8,996 997 998 1000 1001 1002 1008 1012
u1060,110,538.8359486893926,automorphism,50,3,999 1013 1014
u1060,110,538.8359486893926,automorphism,51,8,1004 1005 1006 1007 1009 1019 1021 1022
u1060,110,538.8359486893926,automorphism,52,4,1010 1011 1015 1016
u1060,110,538.8359486893926,automorphism,53,6,1017 1018 1020 1024 1025 1026
u1060,120,510.2706703309522,identical,1,2,0 3
u1060,120,510.2706703309522,identical,2,2,16 18
u1060,120,510.2706703309522,identical,3,2,74 75
u1060,120,510.2706703309522,identical,4,2,77 78
u1060,120,510.2706703309522,identical,5,2,105 106
u1060,120,510.2706703309522,identical,6,2,111 112
u1060,120,510.2706703309522,identical,7,3,155 156 157
u1060,120,510.2706703309522,identical,8,7,158 159 160 161 162 164 165
u1060,120,510.2706703309522,identical,9,2,163 166
u1060,120,510.2706703309522,identical,10,3,210 211 212
u1060,120,510.2706703309522,identical,11,2,293 294
u1060,120,510.2706703309522,identical,12,2,307 314
u1060,120,510.2706703309522,identical,13,2,360 361
u1060,120,510.2706703309522,identical,14,2,371 372
u1060,120,510.2706703309522,identical,15,2,399 402
u1060,120,510.2706703309522,identical,16,2,409 410
u1060,120,510.2706703309522,identical,17,2,429 430
u1060,120,510.2706703309522,identical,18,2,433 434
u1060,120,510.2706703309522,identical,19,2,448 449
u1060,120,510.2706703309522,identical,20,2,466 469
u1060,120,510.2706703309522,identical,21,2,467 468
u1060,120,510.2706703309522,identical,22,2,474 475
u1060,120,510.2706703309522,identical,23,2,490 491
u1060,120,510.2706703309522,identical,24,2,503 517
u1060,120,510.2706703309522,identical,25,2,508 509
u1060,120,510.2706703309522,identical,26,3,514 515 516
u1060,120,510.2706703309522,identical,27,2,521 522
u1060,120,510.2706703309522,identical,28,2,574 575
u1060,120,510.2706703309522,identical,29,3,708 719 720
u1060,120,510.2706703309522,identical,30,2,726 727
u1060,120,510.2706703309522,identical,31,2,767 768
u1060,120,510.2706703309522,identical,32,7,770 771 772 773 775 776 777
u1060,120,510.2706703309522,identical,33,2,774 778
u1060,120,510.2706703309522,identical,34,2,847 849
u1060,120,510.2706703309522,identical,35,2,897 898
u1060,120,510.2706703309522,identical,36,2,903 905
u1060,120,510.2706703309522,identical,37,2,924 925
u1060,120,510.2706703309522,identical,38,6,996 997 998 999 1000 1001
u1060,120,510.2706703309522,identical,39,7,1003 1004 1005 1006 1007 1009 1010
u1060,120,510.2706703309522,identical,40,5,1008 1011 1012 1015 1016
u1060,120,510.2706703309522,identical,41,2,1013 1014
u1060,120,510.2706703309522,identical,42,6,1017 1018 1019 1020 1021 1026
u1060,120,510.2706703309522,identical,43,3,1023 1024 1025
u1060,120,510.2706703309522,identical,44,2,1031 1032
u1060,120,510.2706703309522,automorphism,1,2,0 3
u1060,120,510.2706703309522,automorphism,2,2,16 18
u1060,120,510.2706703309522,automorphism,3,2,74 75
u1060,120,510.2706703309522,automorphism,4,2,77 78
u1060,120,510.2706703309522,automorphism,5,2,105 106
u1060,120,510.2706703309522,automorphism,6,2,111 112
u1060,120,510.2706703309522,automorphism,7,3,155 156 157
u1060,120,510.2706703309522,automorphism,8,7,158 159 160 161 162 164 165
u1060,120,510.2706703309522,automorphism,9,2,163 166
u1060,120,510.2706703309522,automorphism,10,3,210 211 212
u1060,120,510.2706703309522,automorphism,11,2,293 294
u1060,120,510.2706703309522,automorphism,12,2,307 314
u1060,120,510.2706703309522,automorphism,13,2,360 361
u1060,120,510.2706703309522,automorphism,14,2,371 372
u1060,120,510.2706703309522,automorphism,15,2,399 402
u1060,120,510.2706703309522,automorphism,16,2,409 410
u1060,120,510.2706703309522,automorphism,17,2,429 430
u1060,120,510.2706703309522,automorphism,18,2,433 434
u1060,120,510.2706703309522,automorphism,19,2,448 449
u1060,120,510.2706703309522,automorphism,20,2,466 469
u1060,120,510.2706703309522,automorphism,21,2,467 468
u1060,120,510.2706703309522,automorphism,22,2,474 475
u1060,120,510.2706703309522,automorphism,23,2,490 491
u1060,120,510.2706703309522,automorphism,24,2,503 517
u1060,120,510.2706703309522,automorphism,25,2,508 509
u1060,120,510.2706703309522,automorphism,26,3,514 515 516
u1060,120,510.2706703309522,automorphism,27,2,521 522
u1060,120,510.2706703309522,automorphism,28,2,574 575
u1060,120,510.2706703309522,automorphism,29,3,708 719 720
u1060,120,510.2706703309522,automorphism,30,2,726 727
u1060,120,510.2706703309522,automorphism,31,2,767 768
u1060,120,510.2706703309522,automorphism,32,7,770 771 772 773 775 776 777
u1060,120,510.2706703309522,automorphism,33,2,774 778
u1060,120,510.2706703309522,automorphism,34,2,847 849
u1060,120,510.2706703309522,automorphism,35,2,897 898
u1060,120,510.2706703309522,automorphism,36,2,903 905
u1060,120,510.2706703309522,automorphism,37,2,924 925
u1060,120,510.2706703309522,automorphism,38,6,996 997 998 999 1000 1001
u1060,120,510.2706703309522,automorphism,39,7,1003 1004 1005 1006 1007 1009 1010
u1060,120,510.2706703309522,automorphism,40,5,1008 1011 1012 1015 1016
u1060,120,510.2706703309522,automorphism,41,2,1013 1014
u1060,120,510.2706703309522,automorphism,42,6,1017 1018 1019 1020 1021 1026
u1060,120,510.2706703309522,automorphism,43,3,1023 1024 1025
u1060,120,510.2706703309522,automorphism,44,2,1031 1032
u1060,130,499.64999999999964,identical,1,2,74 75
u1060,130,499.64999999999964,identical,2,2,92 93
u1060,130,499.64999999999964,identical,3,2,102 103
u1060,130,499.64999999999964,identical,4,2,114 115
u1060,130,499.64999999999964,identical,5,2,155 156
u1060,130,499.64999999999964,identical,6,7,158 159 160 161 162 164 165
u1060,130,499.64999999999964,identical,7,2,163 166
u1060,130,499.64999999999964,identical,8,2,211 212
u1060,130,499.64999999999964,identical,9,2,221 222
u1060,130,499.64999999999964,identical,10,2,305 317
u1060,130,499.64999999999964,identical,11,2,371 372
u1060,130,499.64999999999964,identical,12,2,376 378
u1060,130,499.64999999999964,identical,13,2,393 394
u1060,130,499.64999999999964,identical,14,2,416 417
u1060,130,499.64999999999964,identical,15,2,423 424
u1060,130,499.64999999999964,identical,16,2,434 435
u1060,130,499.64999999999964,identical,17,2,448 449
u1060,130,499.64999999999964,identical,18,2,503 517
u1060,130,499.64999999999964,identical,19,3,514 515 516
u1060,130,499.64999999999964,identical,20,2,522 523
u1060,130,499.64999999999964,identical,21,2,574 575
u1060,130,499.64999999999964,identical,22,2,606 608
u1060,130,499.64999999999964,identical,23,2,702 704
u1060,130,499.64999999999964,identical,24,2,726 727
u1060,130,499.64999999999964,identical,25,2,733 734
u1060,130,499.64999999999964,identical,26,2,767 768
u1060,130,499.64999999999964,identical,27,7,770 771 772 773 775 776 777
u1060,130,499.64999999999964,identical,28,2,774 778
u1060,130,499.64999999999964,identical,29,2,897 898
u1060,130,499.64999999999964,identical,30,2,901 902
u1060,130,499.64999999999964,automorphism,1,2,74 75
u1060,130,499.64999999999964,automorphism,2,2,92 93
u1060,130,499.64999999999964,automorphism,3,2,102 103
u1060,130,499.64999999999964,automorphism,4,2,114 115
u1060,130,499.64999999999964,automorphism,5,4,155 156 767 768
u1060,130,499.64999999999964,automorphism,6,2,157 769
u1060,130,499.64999999999964,automorphism,7,14,158 159 160 161 162 164 165 770 771 772 773 775 776 777
u1060,130,499.64999999999964,automorphism,8,4,163 166 774 778
u1060,130,499.64999999999964,automorphism,9,2,167 779
u1060,130,499.64999999999964,automorphism,10,2,168 780
u1060,130,499.64999999999964,automorphism,11,2,211 212
u1060,130,499.64999999999964,automorphism,12,2,221 222
u1060,130,499.64999999999964,automorphism,13,2,305 317
u1060,130,499.64999999999964,automorphism,14,2,371 372
u1060,130,499.64999999999964,automorphism,15,2,376 378
u1060,130,499.64999999999964,automorphism,16,2,393 394
u1060,130,499.64999999999964,automorphism,17,2,416 417
u1060,130,499.64999999999964,automorphism,18,2,423 424
u1060,130,499.64999999999964,automorphism,19,2,434 435
u1060,130,499.64999999999964,automorphism,20,2,448 449
u1060,130,499.64999999999964,automorphism,21,2,503 517
u1060,130,499.64999999999964,automorphism,22,3,514 515 516
u1060,130,499.64999999999964,automorphism,23,2,522 523
u1060,130,499.64999999999964,automorphism,24,2,574 575
u1060,130,499.64999999999964,automorphism,25,2,606 608
u1060,130,499.64999999999964,automorphism,26,2,702 704
u1060,130,499.64999999999964,automorphism,27,2,726 727
u1060,130,499.64999999999964,automorphism,28,2,733 734
u1060,130,499.64999999999964,automorphism,29,2,897 898
u1060,130,499.64999999999964,automorphism,30,2,901 902
u1060,140,452.4622773226507,identical,1,2,27 28
u1060,140,452.4622773226507,identical,2,2,29 30
u1060,140,452.4622773226507,identical,3,2,43 44
u1060,140,452.4622773226507,identical,4,2,92 93
u1060,140,452.4622773226507,identical,5,2,102 103
u1060,140,452.4622773226507,identical,6,2,448 449
u1060,140,452.4622773226507,identical,7,2,491 492
u1060,140,452.4622773226507,identical,8,2,520 521
u1060,140,452.4622773226507,identical,9,2,528 529
u1060,140,452.4622773226507,identical,10,2,593 594
u1060,140,452.4622773226507,identical,11,2,603 604
u1060,140,452.4622773226507,identical,12,2,686 687
u1060,140,452.4622773226507,identical,13,2,839 840
u1060,140,452.4622773226507,identical,14,2,848 849
u1060,140,452.4622773226507,identical,15,2,863 864
u1060,140,452.4622773226507,identical,16,3,901 902 903
u1060,140,452.4622773226507,identical,17,2,1031 1032
u1060,140,452.4622773226507,identical,18,2,1033 1034
u1060,140,452.4622773226507,automorphism,1,2,27 28
u1060,140,452.4622773226507,automorphism,2,2,29 30
u1060,140,452.4622773226507,automorphism,3,2,43 44
u1060,140,452.4622773226507,automorphism,4,2,92 93
u1060,140,452.4622773226507,automorphism,5,2,102 103
u1060,140,452.4622773226507,automorphism,6,2,448 449
u1060,140,452.4622773226507,automorphism,7,2,491 492
u1060,140,452.4622773226507,automorphism,8,2,520 521
u1060,140,452.4622773226507,automorphism,9,2,528 529
u1060,140,452.4622773226507,automorphism,10,2,593 594
u1060,140,452.4622773226507,automorphism,11,2,603 604
u1060,140,452.4622773226507,automorphism,12,2,686 687
u1060,140,452.4622773226507,automorphism,13,2,839 840
u1060,140,452.4622773226507,automorphism,14,2,848 849
u1060,140,452.4622773226507,automorphism,15,2,863 864
u1060,140,452.4622773226507,automorphism,16,3,901 902 903
u1060,140,452.4622773226507,automorphism,17,2,1031 1032
u1060,140,452.4622773226507,automorphism,18,2,1033 1034
u1060,150,447.00792878874023,identical,1,2,16 19
u1060,150,447.00792878874023,identical,2,2,29 30
u1060,150,447.00792878874023,identical,3,2,261 262
u1060,150,447.00792878874023,identical,4,2,325 326
u1060,150,447.00792878874023,identical,5,2,328 329
u1060,150,447.00792878874023,identical,6,2,343 346
u1060,150,447.00792878874023,identical,7,2,370 371
u1060,150,447.00792878874023,identical,8,2,415 418
u1060,150,447.00792878874023,identical,9,2,442 443
u1060,150,447.00792878874023,identical,10,2,456 458
u1060,150,447.00792878874023,identical,11,2,515 519
u1060,150,447.00792878874023,identical,12,2,528 529
u1060,150,447.00792878874023,identical,13,2,557 559
u1060,150,447.00792878874023,identical,14,2,562 563
u1060,150,447.00792878874023,identical,15,2,591 592
u1060,150,447.00792878874023,identical,16,2,593 594
u1060,150,447.00792878874023,identical,17,2,603 604
u1060,150,447.00792878874023,identical,18,2,686 687
u1060,150,447.00792878874023,identical,19,2,701 702
u1060,150,447.00792878874023,identical,20,2,736 737
u1060,150,447.00792878874023,identical,21,2,827 828
u1060,150,447.00792878874023,identical,22,2,839 840
u1060,150,447.00792878874023,identical,23,2,848 849
u1060,150,447.00792878874023,identical,24,4,901 902 903 905
u1060,150,447.00792878874023,automorphism,1,2,16 19
u1060,150,447.00792878874023,automorphism,2,2,29 30
u1060,150,447.00792878874023,automorphism,3,2,261 262
u1060,150,447.00792878874023,automorphism,4,2,325 326
u1060,150,447.00792878874023,automorphism,5,2,328 329
u1060,150,447.00792878874023,automorphism,6,2,343 346
u1060,150,447.00792878874023,automorphism,7,2,370 371
u1060,150,447.00792878874023,automorphism,8,2,415 418
u1060,150,447.00792878874023,automorphism,9,2,442 443
u1060,150,447.00792878874023,automorphism,10,2,456 458
u1060,150,447.00792878874023,automorphism,11,2,515 519
u1060,150,447.00792878874023,automorphism,12,2,528 529
u1060,150,447.00792878874023,automorphism,13,2,557 559
u1060,150,447.00792878874023,automorphism,14,2,562 563
u1060,150,447.00792878874023,automorphism,15,2,591 592
u1060,150,447.00792878874023,automorphism,16,2,593 594
u1060,150,447.00792878874023,automorphism,17,2,603 604
u1060,150,447.00792878874023,automorphism,18,2,686 687
u1060,150,447.00792878874023,automorphism,19,2,701 702
u1060,150,447.00792878874023,automorphism,20,2,736 737
u1060,150,447.00792878874023,automorphism,21,2,827 828
u1060,150,447.00792878874023,automorphism,22,2,839 840
u1060,150,447.00792878874023,automorphism,23,2,848 849
u1060,150,447.00792878874023,automorphism,24,4,901 902 903 905
