instance,row_type,remaining_iters,count,sat_wins,cplex_wins,ties,sat_win_rate,cplex_win_rate,sat_wall_mean,cplex_wall_mean,sat_wall_median,cplex_wall_median,sat_cpu_mean,cplex_cpu_mean,mismatches,threshold,policy,total_hybrid_wall,sat_steps,cplex_steps
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.01418250900314888,0.45517165199999,0.01418250900314888,0.45517165199999,0.013922999999977037,0.22862100000003238,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.007504679997509811,0.5568183360010153,0.007504679997509811,0.5568183360010153,0.007266999999984591,0.35671899999999823,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.010612573998514563,0.4164441360044293,0.010612573998514563,0.4164441360044293,0.010374999999982037,0.23908699999998362,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.010213293004198931,0.33327154900325695,0.010213293004198931,0.33327154900325695,0.00996000000000663,0.16445500000003221,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.018559305994131137,0.2858207030003541,0.018559305994131137,0.2858207030003541,0.018320999999986043,0.12378599999999551,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.010826381003425922,0.2250015509998775,0.010826381003425922,0.2250015509998775,0.010573999999991202,0.06786900000000173,0,,,,,
u1060,remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.03814321800018661,0.2011787839946919,0.03814321800018661,0.2011787839946919,0.03787599999998292,0.04498200000000452,0,,,,,
u1060,remaining_iters_summary,11,1,0,1,0,0.0,1.0,0.22917902799963485,0.21206265399814583,0.22917902799963485,0.21206265399814583,0.22890499999999747,0.0721160000000225,0,,,,,
u1060,remaining_iters_summary,10,1,0,1,0,0.0,1.0,0.5053990810047253,0.21802028099773452,0.5053990810047253,0.21802028099773452,0.5051620000000128,0.06613599999997177,0,,,,,
u1060,remaining_iters_summary,9,1,0,1,0,0.0,1.0,2.0704985529955593,1.0446573780063773,2.0704985529955593,1.0446573780063773,2.0701919999999916,5.952660999999978,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,0.543802603999211,0.22004659799858928,0.543802603999211,0.22004659799858928,0.5435949999999821,0.06951999999998293,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,0.30864192199805984,0.21315886700176634,0.30864192199805984,0.21315886700176634,0.3084120000000041,0.06858300000001805,0,,,,,
u1060,remaining_iters_summary,6,1,0,1,0,0.0,1.0,0.40078235800319817,0.36271636099991156,0.40078235800319817,0.36271636099991156,0.40054600000004825,0.5867769999999837,0,,,,,
u1060,remaining_iters_summary,4,1,0,1,0,0.0,1.0,1.3637780400022166,0.3873994590030634,1.3637780400022166,0.3873994590030634,1.3634849999999972,0.6698460000000068,0,,,,,
u1060,remaining_iters_summary,3,1,1,0,0,1.0,0.0,0.0062041269993642345,0.277347944000212,0.0062041269993642345,0.277347944000212,0.006005999999985079,0.3982560000000319,0,,,,,
u1060,remaining_iters_summary,2,1,1,0,0,1.0,0.0,0.0060216469937586226,0.5374302229975001,0.0060216469937586226,0.5374302229975001,0.005812999999989188,2.499933999999996,0,,,,,
u1060,remaining_iters_summary,1,1,1,0,0,1.0,0.0,0.005964878997474443,0.5348376889960491,0.005964878997474443,0.5348376889960491,0.005763999999999214,2.490331999999995,0,,,,,
u1060,remaining_iters_summary,0,1,0,1,0,0.0,1.0,6.349225464000483,1.0153264870023122,6.349225464000483,1.0153264870023122,6.348799000000014,5.885040000000004,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,6.56564068699663,17,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,7.094513496995205,16,2
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,7.6259220729989465,15,3
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,7.897065889999794,14,4
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,6.920687309000641,13,5
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,6.920687309000641,13,5
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,6.8826213119973545,12,6
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,6.787138257001061,11,7
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,6.463382251000439,10,8
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,5.437541076011257,9,9
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,5.1501622760042665,8,10
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,5.133045902002777,7,11
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,5.296081467997283,6,12
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,5.510256637993734,5,13
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,5.777518034999957,4,14
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,6.100576290999015,3,15
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,6.50640785300493,2,16
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,7.0557215090084355,1,17
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,7.496710652005277,0,18
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.017186083998240065,0.4666627789993072,0.017186083998240065,0.4666627789993072,0.016962999999975636,0.2312589999999659,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.015403380995849147,0.5606220199988456,0.015403380995849147,0.5606220199988456,0.015155000000049768,0.35965299999998024,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.018035675995633937,0.42015859900129726,0.018035675995633937,0.42015859900129726,0.01777900000001864,0.2374170000000504,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.01008545500371838,0.3390610819988069,0.01008545500371838,0.3390610819988069,0.009841999999991913,0.1680170000000203,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.0073452439974062145,0.2865771299984772,0.0073452439974062145,0.2865771299984772,0.007100000000036744,0.12380599999994502,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.008745534003537614,0.22543621500517474,0.008745534003537614,0.22543621500517474,0.008521000000030199,0.06739099999998643,0,,,,,
u1060,remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.028914247995999176,0.20203048599796603,0.028914247995999176,0.20203048599796603,0.028679000000011,0.04472800000007737,0,,,,,
u1060,remaining_iters_summary,11,1,0,1,0,0.0,1.0,1.0802057839973713,0.2255596670001978,1.0802057839973713,0.2255596670001978,1.0799450000000093,0.10900299999991603,0,,,,,
u1060,remaining_iters_summary,10,1,1,0,0,1.0,0.0,0.09107860700169113,0.19402093799726572,0.09107860700169113,0.19402093799726572,0.09086100000001807,0.037425999999982196,0,,,,,
u1060,remaining_iters_summary,9,1,0,1,0,0.0,1.0,0.48022188799950527,0.2112145710052573,0.48022188799950527,0.2112145710052573,0.4799629999999979,0.05715700000001789,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,0.477995954999642,0.21547607499815058,0.477995954999642,0.21547607499815058,0.47770499999995764,0.07245499999999083,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,4.205204274003336,2.181483925000066,4.205204274003336,2.181483925000066,4.204706999999985,15.336876999999959,0,,,,,
u1060,remaining_iters_summary,5,1,0,1,0,0.0,1.0,0.8642668219981715,0.21265454599779332,0.8642668219981715,0.21265454599779332,0.8640330000000063,0.07106800000002522,0,,,,,
u1060,remaining_iters_summary,4,1,0,1,0,0.0,1.0,0.4368576730048517,0.26388029100053245,0.4368576730048517,0.26388029100053245,0.4366089999999758,0.3174940000000106,0,,,,,
u1060,remaining_iters_summary,3,1,1,0,0,1.0,0.0,0.0076352790056262165,0.2899899699987145,0.0076352790056262165,0.2899899699987145,0.007348999999976513,0.40470499999997855,0,,,,,
u1060,remaining_iters_summary,2,1,1,0,0,1.0,0.0,0.007980668000527658,0.29239781600335846,0.007980668000527658,0.29239781600335846,0.007777999999973417,0.527464000000009,0,,,,,
u1060,remaining_iters_summary,1,1,1,0,0,1.0,0.0,0.007166030001826584,0.3510126749970368,0.007166030001826584,0.3510126749970368,0.006971000000021377,0.5277500000000259,0,,,,,
u1060,remaining_iters_summary,0,1,1,0,0,1.0,0.0,0.180405275998055,0.2992430300000706,0.180405275998055,0.2992430300000706,0.18016999999997552,0.5270470000000387,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,8.063571632003004,17,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,8.407418276998214,16,2
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,8.691835425001045,15,3
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,8.974190115994134,14,4
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,8.801212733989814,13,5
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,8.149600457989436,12,6
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,8.149600457989436,12,6
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,6.125880108986166,11,7
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,5.863360228984675,10,8
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,5.594352911990427,9,9
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,5.6972952429860015,8,10
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,4.842649125988828,7,11
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,5.015765363990795,6,12
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,5.232456044992432,5,13
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,5.511687930993503,4,14
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,5.8406635579885915,3,15
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,6.242786480994255,2,16
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,6.788005119997251,1,17
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,7.237481814998318,0,18
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.020149171999946702,0.24490050399617758,0.020149171999946702,0.24490050399617758,0.019874999999956344,0.009407999999950789,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.012231736996909603,0.5689033079979708,0.012231736996909603,0.5689033079979708,0.011933999999996558,0.3578200000000038,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.024306554994836915,0.4259000329984701,0.024306554994836915,0.4259000329984701,0.024043000000006032,0.2382769999999823,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.010275635002471972,0.33880754400161095,0.010275635002471972,0.33880754400161095,0.010018000000002303,0.1643940000000157,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.007565730003989302,0.291453787998762,0.007565730003989302,0.291453787998762,0.007321999999987838,0.12384600000001456,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.00817424600245431,0.2305069780049962,0.00817424600245431,0.2305069780049962,0.007953999999983807,0.0679550000000404,0,,,,,
u1060,remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.010905189999903087,0.20727259499835782,0.010905189999903087,0.20727259499835782,0.010679999999979373,0.04503800000003366,0,,,,,
u1060,remaining_iters_summary,11,1,0,1,0,0.0,1.0,0.484688398995786,0.21606137799972203,0.484688398995786,0.21606137799972203,0.48439299999995455,0.06063699999998562,0,,,,,
u1060,remaining_iters_summary,10,1,0,1,0,0.0,1.0,0.21042185300029814,0.17093229700549273,0.21042185300029814,0.17093229700549273,0.21015600000004042,0.013368000000014035,0,,,,,
u1060,remaining_iters_summary,9,1,0,1,0,0.0,1.0,0.6492383160002646,0.2016016919951653,0.6492383160002646,0.2016016919951653,0.6489669999999705,0.052018000000032316,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,1.021089005000249,0.2164715580001939,1.021089005000249,0.2164715580001939,1.0208330000000387,0.0696519999999623,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,0.680136697999842,0.2441512489967863,0.680136697999842,0.2441512489967863,0.6798719999999889,0.24987600000002885,0,,,,,
u1060,remaining_iters_summary,5,1,1,0,0,1.0,0.0,0.05909860599786043,0.25173568600439467,0.05909860599786043,0.25173568600439467,0.05888900000002195,0.2547029999999495,0,,,,,
u1060,remaining_iters_summary,4,1,0,1,0,0.0,1.0,1.880774475997896,0.39137773599941283,1.880774475997896,0.39137773599941283,1.880455999999981,1.2892269999999826,0,,,,,
u1060,remaining_iters_summary,3,1,0,1,0,0.0,1.0,1.480446995003149,0.21241127899702406,1.480446995003149,0.21241127899702406,1.4801610000000096,0.07345900000001393,0,,,,,
u1060,remaining_iters_summary,2,1,0,1,0,0.0,1.0,2.1309076059988,0.2558644130040193,2.1309076059988,0.2558644130040193,2.1305439999999862,0.21263899999996738,0,,,,,
u1060,remaining_iters_summary,0,1,0,1,0,0.0,1.0,2.057770289997279,0.25260019399865996,2.057770289997279,0.25260019399865996,2.0574209999999766,0.20475199999998495,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,8.943010412993317,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,8.943010412993317,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,7.067967219998536,15,2
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,5.799931503992411,14,3
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,4.310534763993928,13,4
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,4.503171844000462,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,4.503171844000462,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,4.067186394997407,11,6
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,3.2625689479973516,10,7
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,2.8149323239922523,9,8
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,2.775442767997447,8,9
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,2.506815747001383,7,10
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,2.7031831519998377,6,11
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,2.9255158840023796,5,12
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,3.2094039419971523,4,13
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,3.5379358509962913,3,14
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,3.9395293289999245,2,15
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,4.496200900000986,1,16
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,4.720952231997217,0,17
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.022372974999598227,0.24991295699874172,0.022372974999598227,0.24991295699874172,0.022129000000006727,0.00866999999999507,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.011910455003089737,0.5731876249992638,0.011910455003089737,0.5731876249992638,0.011667999999986023,0.3627180000000294,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.015433346001373138,0.4236286140003358,0.015433346001373138,0.4236286140003358,0.015201999999987947,0.23872699999998304,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.00914563299738802,0.34097818699956406,0.00914563299738802,0.34097818699956406,0.008906000000024505,0.16458800000003748,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.008209740000893362,0.295284890999028,0.008209740000893362,0.295284890999028,0.007985999999959859,0.12426299999998491,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.024938124006439466,0.23239638999802992,0.024938124006439466,0.23239638999802992,0.02471000000002732,0.06795499999998356,0,,,,,
u1060,remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.05506264200084843,0.2093128739943495,0.05506264200084843,0.2093128739943495,0.05484400000000278,0.04448800000000119,0,,,,,
u1060,remaining_iters_summary,11,1,0,1,0,0.0,1.0,0.2675755090021994,0.19486342400341528,0.2675755090021994,0.19486342400341528,0.26731799999998884,0.03271999999998343,0,,,,,
u1060,remaining_iters_summary,10,1,0,1,0,0.0,1.0,0.27607586300291587,0.17537304700090317,0.27607586300291587,0.17537304700090317,0.2758679999999458,0.018015999999988708,0,,,,,
u1060,remaining_iters_summary,9,1,0,1,0,0.0,1.0,0.9766468689995236,0.20535055400250712,0.9766468689995236,0.20535055400250712,0.9763360000000034,0.06560099999995828,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,0.6786139379983069,0.2136267560053966,0.6786139379983069,0.2136267560053966,0.6783650000000421,0.05444000000005644,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,0.8109686850002618,0.22488601600343827,0.8109686850002618,0.22488601600343827,0.8106829999999832,0.13343800000001238,0,,,,,
u1060,remaining_iters_summary,5,1,0,1,0,0.0,1.0,1.2236364139971556,0.23888620199431898,1.2236364139971556,0.23888620199431898,1.2233590000000163,0.17876799999999093,0,,,,,
u1060,remaining_iters_summary,4,1,0,1,0,0.0,1.0,1.7349810849991627,0.23679380799876526,1.7349810849991627,0.23679380799876526,1.7346389999999587,0.14943899999997257,0,,,,,
u1060,remaining_iters_summary,3,1,0,1,0,0.0,1.0,1.1868601399983163,0.23560000999714248,1.1868601399983163,0.23560000999714248,1.1865609999999833,0.15603299999997944,0,,,,,
u1060,remaining_iters_summary,2,1,0,1,0,0.0,1.0,1.964304123997863,0.25677027899655513,1.964304123997863,0.25677027899655513,1.96392000000003,0.20924000000002252,0,,,,,
u1060,remaining_iters_summary,0,1,0,1,0,0.0,1.0,1.5632116269989638,0.2522810429945821,1.5632116269989638,0.2522810429945821,1.5628769999999577,0.19372700000002396,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,9.519016584999918,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,9.519016584999918,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,7.81148273999861,15,2
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,6.860222609997436,14,3
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,5.3620353329970385,13,4
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,4.377285120994202,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,4.377285120994202,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,3.7912024519973784,11,6
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,3.326215270004468,10,7
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,2.5549189550074516,9,8
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,2.454216139005439,8,9
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,2.3815040540066548,7,10
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,2.535754286000156,6,11
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,2.7432125519917463,5,12
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,3.030287702989881,4,13
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,3.362120256992057,3,14
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,3.7703155249910196,2,15
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,4.331592694987194,1,16
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,4.559132676986337,0,17
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.025604632995964494,0.2440141129991389,0.025604632995964494,0.2440141129991389,0.025367999999957647,0.009546999999997752,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.020018640003399923,0.5688910629978636,0.020018640003399923,0.5688910629978636,0.019763999999952375,0.3573180000000207,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.015955520000716206,0.424153132000356,0.015955520000716206,0.424153132000356,0.015704000000027918,0.23850299999998015,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.012462771999707911,0.3406536349939415,0.012462771999707911,0.3406536349939415,0.01220499999999447,0.16398399999997082,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.011696479996317066,0.2961750230024336,0.011696479996317066,0.2961750230024336,0.011449999999967986,0.12378400000000056,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.012109769006201532,0.23303134799789404,0.012109769006201532,0.23303134799789404,0.01188099999995984,0.06785400000001118,0,,,,,
u1060,remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.014843610995740164,0.21166975200321758,0.014843610995740164,0.21166975200321758,0.014574000000038723,0.045246000000020103,0,,,,,
u1060,remaining_iters_summary,11,1,1,0,0,1.0,0.0,0.08172058199852472,0.19676031899871305,0.08172058199852472,0.19676031899871305,0.08148800000003575,0.032845000000008895,0,,,,,
u1060,remaining_iters_summary,10,1,0,1,0,0.0,1.0,0.6541582129939343,0.18628468899987638,0.6541582129939343,0.18628468899987638,0.6538649999999961,0.02612499999997908,0,,,,,
u1060,remaining_iters_summary,9,1,0,1,0,0.0,1.0,0.8348858469980769,0.2064133249950828,0.8348858469980769,0.2064133249950828,0.8346009999999637,0.04477900000000545,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,1.19370668099873,0.21021800299786264,1.19370668099873,0.21021800299786264,1.1934170000000108,0.05632300000002033,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,1.0618455660005566,0.2084977069971501,1.0618455660005566,0.2084977069971501,1.061505000000011,0.04790600000001177,0,,,,,
u1060,remaining_iters_summary,5,1,0,1,0,0.0,1.0,0.25351541800046107,0.23531183100567432,0.25351541800046107,0.23531183100567432,0.25330200000001923,0.1875240000000531,0,,,,,
u1060,remaining_iters_summary,4,1,0,1,0,0.0,1.0,2.0548455099997227,0.21094283100683242,2.0548455099997227,0.21094283100683242,2.0544740000000274,0.06392099999999346,0,,,,,
u1060,remaining_iters_summary,3,1,0,1,0,0.0,1.0,1.5556304069978069,0.20942325600481126,1.5556304069978069,0.20942325600481126,1.5552789999999845,0.061835999999971136,0,,,,,
u1060,remaining_iters_summary,2,1,0,1,0,0.0,1.0,0.892399154996383,0.23852902599901427,0.892399154996383,0.23852902599901427,0.8920590000000175,0.1688350000000014,0,,,,,
u1060,remaining_iters_summary,0,1,0,1,0,0.0,1.0,2.1753918140020687,0.21394624299864518,2.1753918140020687,0.21394624299864518,2.174968999999976,0.06304599999998572,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,8.909345046980889,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,8.909345046980889,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,8.25547491798352,15,2
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,6.909267766990524,14,3
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,5.065365087997634,13,4
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,5.047161501002847,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,5.047161501002847,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,4.193813641999441,11,6
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,3.2103249639985734,10,7
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,2.5818524419955793,9,8
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,2.1139789180015214,8,9
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,2.2290186550017097,7,10
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,2.425844796009187,6,11
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,2.6467663750008796,5,12
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,2.931244918006996,4,13
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,3.2594357810012298,3,14
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,3.6676333930008695,2,15
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,4.216505815995333,1,16
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,4.434915295998508,0,17
